D:\Program Files\vs\MSBuild\Microsoft\VC\v160\Microsoft.CppBuild.targets(513,5): warning MSB8028: 中间目录(x64\Debug\)包含从另一个项目(CG Project.vcxproj)共享的文件。   这会导致错误的清除和重新生成行为。
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Robot.cpp(404,11): warning C4244: “初始化”: 从“double”转换到“float”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Robot.cpp(406,88): warning C4244: “=”: 从“double”转换到“float”，可能丢失数据
  Shape.cpp
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(13,21): warning C4244: “+=”: 从“double”转换到“float”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(14,21): warning C4244: “+=”: 从“double”转换到“float”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(15,21): warning C4244: “+=”: 从“double”转换到“float”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(21,21): warning C4244: “+=”: 从“double”转换到“float”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(22,21): warning C4244: “+=”: 从“double”转换到“float”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(23,21): warning C4244: “+=”: 从“double”转换到“float”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(79,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(103,15): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(104,18): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(105,15): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(106,15): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(107,18): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(108,15): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(153,15): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(154,18): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(155,15): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(156,15): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(157,18): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(158,15): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(197,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(223,15): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(224,18): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(225,15): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(226,15): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(227,18): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(228,15): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(273,15): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(274,18): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(275,15): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(276,15): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(277,18): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(278,15): warning C4244: “参数”: 从“double”转换到“GLint”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(314,22): warning C4244: “参数”: 从“double”转换到“GLfloat”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(315,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(353,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(418,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(528,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(574,30): warning C4305: “参数”: 从“double”到“float”截断
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(582,31): warning C4305: “参数”: 从“double”到“float”截断
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(588,31): warning C4305: “参数”: 从“double”到“float”截断
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(601,30): warning C4305: “参数”: 从“double”到“float”截断
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(610,30): warning C4305: “参数”: 从“double”到“float”截断
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(618,21): warning C4244: “参数”: 从“double”转换到“GLfloat”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(620,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(663,30): warning C4305: “参数”: 从“double”到“float”截断
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(669,30): warning C4305: “参数”: 从“double”到“float”截断
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(686,22): warning C4244: “参数”: 从“double”转换到“GLfloat”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(687,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(714,29): warning C4305: “参数”: 从“double”到“float”截断
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(720,29): warning C4305: “参数”: 从“double”到“float”截断
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(737,22): warning C4244: “参数”: 从“double”转换到“GLfloat”，可能丢失数据
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(738,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(745,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(747,25): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\Shape.cpp(748,21): warning C4305: “参数”: 从“double”到“GLfloat”截断
  正在生成代码...
  CG Project.vcxproj -> D:\课程\大三上\计算机图形学\大作业\CGProject\CG Project\x64\Debug\CG Project_1.2.5.exe
